Time [s], Packet ID, LED Index, Red, Green, Blue, Web-CSS
7.585528880000000,0,3,0x00,0x00,0x00,#000000
7.585556560000000,0,4,0x00,0x00,0x00,#000000
7.585584260000000,0,5,0x00,0x00,0x00,#000000
7.585611950000000,0,6,0x00,0x00,0x00,#000000
7.585639650000000,0,7,0x00,0x00,0x00,#000000
7.585667340000000,0,8,0x00,0x00,0x00,#000000
7.585695030000000,0,9,0x00,0x00,0x00,#000000
7.585722730000000,0,10,0x00,0x00,0x00,#000000
7.585750420000000,0,11,0x00,0x00,0x00,#000000
7.585778110000000,0,12,0x00,0x00,0x00,#000000
7.585805800000000,0,13,0x00,0x00,0x00,#000000
7.585833500000000,0,14,0x00,0x00,0x00,#000000
7.585861190000000,0,15,0x00,0x00,0x00,#000000
7.596340780000000,0,0,0x7E,0x00,0x00,#7e0000
7.596368480000000,0,1,0x00,0x00,0x00,#000000
7.596396170000000,0,2,0x00,0x00,0x00,#000000
7.596423860000000,0,3,0x00,0x00,0x00,#000000
7.596451550000000,0,4,0x00,0x00,0x00,#000000
7.596479250000000,0,5,0x00,0x00,0x00,#000000
7.596506940000000,0,6,0x00,0x00,0x00,#000000
7.596534630000000,0,7,0x00,0x00,0x00,#000000
7.596562330000000,0,8,0x00,0x00,0x00,#000000
7.596590020000000,0,9,0x00,0x00,0x00,#000000
7.596617720000000,0,10,0x00,0x00,0x00,#000000
7.596645410000000,0,11,0x00,0x00,0x00,#000000
7.596673100000000,0,12,0x00,0x00,0x00,#000000
7.596700790000000,0,13,0x00,0x00,0x00,#000000
7.596728490000000,0,14,0x00,0x00,0x00,#000000
7.596756180000000,0,15,0x00,0x00,0x00,#000000
7.607455780000000,0,0,0x7E,0x00,0x00,#7e0000
7.607483470000000,0,1,0x00,0x00,0x00,#000000
7.607511160000000,0,2,0x00,0x00,0x00,#000000
7.607538850000000,0,3,0x00,0x00,0x00,#000000
7.607566550000000,0,4,0x00,0x00,0x00,#000000
7.607594240000000,0,5,0x00,0x00,0x00,#000000
7.607621940000000,0,6,0x00,0x00,0x00,#000000
7.607649630000000,0,7,0x00,0x00,0x00,#000000
7.607677320000000,0,8,0x00,0x00,0x00,#000000
7.607705010000000,0,9,0x00,0x00,0x00,#000000
7.607732710000000,0,10,0x00,0x00,0x00,#000000
7.607760400000000,0,11,0x00,0x00,0x00,#000000
7.607788090000000,0,12,0x00,0x00,0x00,#000000
7.607815790000000,0,13,0x00,0x00,0x00,#000000
7.607843480000000,0,14,0x00,0x00,0x00,#000000
7.607871170000000,0,15,0x00,0x00,0x00,#000000
7.618445050000000,0,0,0x7E,0x00,0x00,#7e0000
7.618472740000000,0,1,0x00,0x00,0x00,#000000
7.618500430000000,0,2,0x00,0x00,0x00,#000000
7.618528130000000,0,3,0x00,0x00,0x00,#000000
7.618555820000000,0,4,0x00,0x00,0x00,#000000
7.618583510000000,0,5,0x00,0x00,0x00,#000000
7.618611210000000,0,6,0x00,0x00,0x00,#000000
7.618638900000000,0,7,0x00,0x00,0x00,#000000
7.618666590000000,0,8,0x00,0x00,0x00,#000000
7.618694280000000,0,9,0x00,0x00,0x00,#000000
7.618721980000000,0,10,0x00,0x00,0x00,#000000
7.618749670000000,0,11,0x00,0x00,0x00,#000000
7.618777370000000,0,12,0x00,0x00,0x00,#000000
7.618805050000000,0,13,0x00,0x00,0x00,#000000
7.618832750000000,0,14,0x00,0x00,0x00,#000000
7.618860440000000,0,15,0x00,0x00,0x00,#000000
7.629409030000000,0,0,0x7E,0x00,0x00,#7e0000
7.629436720000000,0,1,0x00,0x00,0x00,#000000
7.629464410000000,0,2,0x00,0x00,0x00,#000000
7.629492110000000,0,3,0x00,0x00,0x00,#000000
7.629519800000000,0,4,0x00,0x00,0x00,#000000
7.629547500000000,0,5,0x00,0x00,0x00,#000000
7.629575180000000,0,6,0x00,0x00,0x00,#000000
7.629602880000000,0,7,0x00,0x00,0x00,#000000
7.629630570000000,0,8,0x00,0x00,0x00,#000000
7.629658270000000,0,9,0x00,0x00,0x00,#000000
7.629685960000000,0,10,0x00,0x00,0x00,#000000
7.629713650000000,0,11,0x00,0x00,0x00,#000000
7.629741340000000,0,12,0x00,0x00,0x00,#000000
7.629769040000000,0,13,0x00,0x00,0x00,#000000
7.629796730000000,0,14,0x00,0x00,0x00,#000000
7.629824420000000,0,15,0x00,0x00,0x00,#000000
7.640536230000000,0,0,0x7E,0x00,0x00,#7e0000
7.640563930000000,0,1,0x00,0x00,0x00,#000000
7.640591620000000,0,2,0x00,0x00,0x00,#000000
7.640619310000000,0,3,0x00,0x00,0x00,#000000
7.640647000000000,0,4,0x00,0x00,0x00,#000000
7.640674700000000,0,5,0x00,0x00,0x00,#000000
7.640702390000000,0,6,0x00,0x00,0x00,#000000
7.640730090000000,0,7,0x00,0x00,0x00,#000000
7.640757780000000,0,8,0x00,0x00,0x00,#000000
7.640785470000000,0,9,0x00,0x00,0x00,#000000
7.640813160000000,0,10,0x00,0x00,0x00,#000000
7.640840860000000,0,11,0x00,0x00,0x00,#000000
7.640868550000000,0,12,0x00,0x00,0x00,#000000
7.640896240000000,0,13,0x00,0x00,0x00,#000000
7.640923940000000,0,14,0x00,0x00,0x00,#000000
7.640951630000000,0,15,0x00,0x00,0x00,#000000
7.651438580000000,0,0,0x7E,0x00,0x00,#7e0000
7.651466270000000,0,1,0x00,0x00,0x00,#000000
7.651493970000000,0,2,0x00,0x00,0x00,#000000
7.651521650000000,0,3,0x00,0x00,0x00,#000000
7.651549350000000,0,4,0x00,0x00,0x00,#000000
7.651577040000000,0,5,0x00,0x00,0x00,#000000
7.651604740000000,0,6,0x00,0x00,0x00,#000000
7.651632430000000,0,7,0x00,0x00,0x00,#000000
7.651660120000000,0,8,0x00,0x00,0x00,#000000
7.651687820000000,0,9,0x00,0x00,0x00,#000000
7.651715510000000,0,10,0x00,0x00,0x00,#000000
7.651743200000000,0,11,0x00,0x00,0x00,#000000
7.651770890000000,0,12,0x00,0x00,0x00,#000000
7.651798590000000,0,13,0x00,0x00,0x00,#000000
7.651826280000000,0,14,0x00,0x00,0x00,#000000
7.651853980000000,0,15,0x00,0x00,0x00,#000000
7.662342460000000,0,0,0x7E,0x00,0x00,#7e0000
7.662370160000000,0,1,0x00,0x00,0x00,#000000
7.662397850000000,0,2,0x00,0x00,0x00,#000000
7.662425540000000,0,3,0x00,0x00,0x00,#000000
7.662453230000000,0,4,0x00,0x00,0x00,#000000
7.662480930000000,0,5,0x00,0x00,0x00,#000000
7.662508620000000,0,6,0x00,0x00,0x00,#000000
7.662536310000000,0,7,0x00,0x00,0x00,#000000
7.662564000000000,0,8,0x00,0x00,0x00,#000000
7.662591700000000,0,9,0x00,0x00,0x00,#000000
7.662619390000000,0,10,0x00,0x00,0x00,#000000
7.662647090000000,0,11,0x00,0x00,0x00,#000000
7.662674780000000,0,12,0x00,0x00,0x00,#000000
7.662702470000000,0,13,0x00,0x00,0x00,#000000
7.662730170000000,0,14,0x00,0x00,0x00,#000000
7.662757860000000,0,15,0x00,0x00,0x00,#000000
7.673462310000000,0,0,0x7E,0x00,0x00,#7e0000
7.673490010000000,0,1,0x00,0x00,0x00,#000000
7.673517700000000,0,2,0x00,0x00,0x00,#000000
7.673545390000000,0,3,0x00,0x00,0x00,#000000
7.673573080000000,0,4,0x00,0x00,0x00,#000000
7.673600780000000,0,5,0x00,0x00,0x00,#000000
7.673628470000000,0,6,0x00,0x00,0x00,#000000
7.673656160000000,0,7,0x00,0x00,0x00,#000000
7.673683860000000,0,8,0x00,0x00,0x00,#000000
7.673711550000000,0,9,0x00,0x00,0x00,#000000
7.673739240000000,0,10,0x00,0x00,0x00,#000000
7.673766930000000,0,11,0x00,0x00,0x00,#000000
7.673794630000000,0,12,0x00,0x00,0x00,#000000
7.673822320000000,0,13,0x00,0x00,0x00,#000000
7.673850020000000,0,14,0x00,0x00,0x00,#000000
7.673877700000000,0,15,0x00,0x00,0x00,#000000
7.684445910000000,0,0,0x7E,0x00,0x00,#7e0000
7.684473600000000,0,1,0x00,0x00,0x00,#000000
7.684501290000000,0,2,0x00,0x00,0x00,#000000
7.684528990000000,0,3,0x00,0x00,0x00,#000000
7.684556680000000,0,4,0x00,0x00,0x00,#000000
7.684584370000000,0,5,0x00,0x00,0x00,#000000
7.684612070000000,0,6,0x00,0x00,0x00,#000000
7.684639760000000,0,7,0x00,0x00,0x00,#000000
7.684667450000000,0,8,0x00,0x00,0x00,#000000
7.684695150000000,0,9,0x00,0x00,0x00,#000000
7.684722840000000,0,10,0x00,0x00,0x00,#000000
7.684750530000000,0,11,0x00,0x00,0x00,#000000
7.684778230000000,0,12,0x00,0x00,0x00,#000000
7.684805920000000,0,13,0x00,0x00,0x00,#000000
7.684833610000000,0,14,0x00,0x00,0x00,#000000
7.684861300000000,0,15,0x00,0x00,0x00,#000000
7.695343300000000,0,0,0x7E,0x00,0x00,#7e0000
7.695370990000000,0,1,0x00,0x00,0x00,#000000
7.695398690000000,0,2,0x00,0x00,0x00,#000000
7.695426380000000,0,3,0x00,0x00,0x00,#000000
7.695454070000000,0,4,0x00,0x00,0x00,#000000
7.695481770000000,0,5,0x00,0x00,0x00,#000000
7.695509460000000,0,6,0x00,0x00,0x00,#000000
7.695537150000000,0,7,0x00,0x00,0x00,#000000
7.695564840000000,0,8,0x00,0x00,0x00,#000000
7.695592540000000,0,9,0x00,0x00,0x00,#000000
7.695620230000000,0,10,0x00,0x00,0x00,#000000
7.695647930000000,0,11,0x00,0x00,0x00,#000000
7.695675620000000,0,12,0x00,0x00,0x00,#000000
7.695703310000000,0,13,0x00,0x00,0x00,#000000
7.695731000000000,0,14,0x00,0x00,0x00,#000000
7.695758700000000,0,15,0x00,0x00,0x00,#000000
7.706450030000000,0,0,0x7E,0x00,0x00,#7e0000
7.706477720000000,0,1,0x00,0x00,0x00,#000000
7.706505410000000,0,2,0x00,0x00,0x00,#000000
7.706533100000000,0,3,0x00,0x00,0x00,#000000
7.706560800000000,0,4,0x00,0x00,0x00,#000000
7.706588490000000,0,5,0x00,0x00,0x00,#000000
7.706616180000000,0,6,0x00,0x00,0x00,#000000
7.706643880000000,0,7,0x00,0x00,0x00,#000000
7.706671570000000,0,8,0x00,0x00,0x00,#000000
7.706699260000000,0,9,0x00,0x00,0x00,#000000
7.706726960000000,0,10,0x00,0x00,0x00,#000000
7.706754650000000,0,11,0x00,0x00,0x00,#000000
7.706782340000000,0,12,0x00,0x00,0x00,#000000
7.706810040000000,0,13,0x00,0x00,0x00,#000000
7.706837730000000,0,14,0x00,0x00,0x00,#000000
7.706865420000000,0,15,0x00,0x00,0x00,#000000
7.717444250000000,0,0,0x7E,0x00,0x00,#7e0000
7.717471940000000,0,1,0x00,0x00,0x00,#000000
7.717499630000000,0,2,0x00,0x00,0x00,#000000
7.717527330000000,0,3,0x00,0x00,0x00,#000000
7.717555020000000,0,4,0x00,0x00,0x00,#000000
7.717582710000000,0,5,0x00,0x00,0x00,#000000
7.717610400000000,0,6,0x00,0x00,0x00,#000000
7.717638100000000,0,7,0x00,0x00,0x00,#000000
7.717665790000000,0,8,0x00,0x00,0x00,#000000
7.717693490000000,0,9,0x00,0x00,0x00,#000000
7.717721180000000,0,10,0x00,0x00,0x00,#000000
7.717748870000000,0,11,0x00,0x00,0x00,#000000
7.717776560000000,0,12,0x00,0x00,0x00,#000000
7.717804260000000,0,13,0x00,0x00,0x00,#000000
7.717831950000000,0,14,0x00,0x00,0x00,#000000
7.717859640000000,0,15,0x00,0x00,0x00,#000000
7.728344820000000,0,0,0x7E,0x00,0x00,#7e0000
7.728372510000000,0,1,0x00,0x00,0x00,#000000
7.728400200000000,0,2,0x00,0x00,0x00,#000000
7.728427890000000,0,3,0x00,0x00,0x00,#000000
7.728455590000000,0,4,0x00,0x00,0x00,#000000
7.728483280000000,0,5,0x00,0x00,0x00,#000000
7.728510970000000,0,6,0x00,0x00,0x00,#000000
7.728538660000000,0,7,0x00,0x00,0x00,#000000
7.728566360000000,0,8,0x00,0x00,0x00,#000000
7.728594050000000,0,9,0x00,0x00,0x00,#000000
7.728621740000000,0,10,0x00,0x00,0x00,#000000
7.728649440000000,0,11,0x00,0x00,0x00,#000000
7.728677130000000,0,12,0x00,0x00,0x00,#000000
7.728704820000000,0,13,0x00,0x00,0x00,#000000
7.728732520000000,0,14,0x00,0x00,0x00,#000000
7.728760210000000,0,15,0x00,0x00,0x00,#000000
7.739447310000000,0,0,0x7E,0x00,0x00,#7e0000
7.739475000000000,0,1,0x00,0x00,0x00,#000000
7.739502690000000,0,2,0x00,0x00,0x00,#000000
7.739530390000000,0,3,0x00,0x00,0x00,#000000
7.739558080000000,0,4,0x00,0x00,0x00,#000000
7.739585770000000,0,5,0x00,0x00,0x00,#000000
7.739613460000000,0,6,0x00,0x00,0x00,#000000
7.739641160000000,0,7,0x00,0x00,0x00,#000000
7.739668850000000,0,8,0x00,0x00,0x00,#000000
7.739696550000000,0,9,0x00,0x00,0x00,#000000
7.739724240000000,0,10,0x00,0x00,0x00,#000000
7.739751930000000,0,11,0x00,0x00,0x00,#000000
7.739779620000000,0,12,0x00,0x00,0x00,#000000
7.739807320000000,0,13,0x00,0x00,0x00,#000000
7.739835010000000,0,14,0x00,0x00,0x00,#000000
7.739862700000000,0,15,0x00,0x00,0x00,#000000
7.750440670000000,0,0,0x7E,0x00,0x00,#7e0000
7.750468360000000,0,1,0x00,0x00,0x00,#000000
7.750496050000000,0,2,0x00,0x00,0x00,#000000
7.750523740000000,0,3,0x00,0x00,0x00,#000000
7.750551440000000,0,4,0x00,0x00,0x00,#000000
7.750579130000000,0,5,0x00,0x00,0x00,#000000
7.750606830000000,0,6,0x00,0x00,0x00,#000000
7.750634510000000,0,7,0x00,0x00,0x00,#000000
7.750662210000000,0,8,0x00,0x00,0x00,#000000
7.750689900000000,0,9,0x00,0x00,0x00,#000000
7.750717600000000,0,10,0x00,0x00,0x00,#000000
7.750745280000000,0,11,0x00,0x00,0x00,#000000
7.750772980000000,0,12,0x00,0x00,0x00,#000000
7.750800670000000,0,13,0x00,0x00,0x00,#000000
7.750828370000000,0,14,0x00,0x00,0x00,#000000
7.750856060000000,0,15,0x00,0x00,0x00,#000000
7.761344980000000,0,0,0x7E,0x00,0x00,#7e0000
7.761372670000000,0,1,0x00,0x00,0x00,#000000
7.761400370000000,0,2,0x00,0x00,0x00,#000000
7.761428060000000,0,3,0x00,0x00,0x00,#000000
7.761455750000000,0,4,0x00,0x00,0x00,#000000
7.761483450000000,0,5,0x00,0x00,0x00,#000000
7.761511140000000,0,6,0x00,0x00,0x00,#000000
7.761538830000000,0,7,0x00,0x00,0x00,#000000
7.761566520000000,0,8,0x00,0x00,0x00,#000000
7.761594220000000,0,9,0x00,0x00,0x00,#000000
7.761621910000000,0,10,0x00,0x00,0x00,#000000
7.761649610000000,0,11,0x00,0x00,0x00,#000000
7.761677290000000,0,12,0x00,0x00,0x00,#000000
7.761704990000000,0,13,0x00,0x00,0x00,#000000
7.761732680000000,0,14,0x00,0x00,0x00,#000000
7.761760380000000,0,15,0x00,0x00,0x00,#000000
7.772446560000000,0,0,0x7E,0x00,0x00,#7e0000
7.772474260000000,0,1,0x00,0x00,0x00,#000000
7.772501940000000,0,2,0x00,0x00,0x00,#000000
7.772529640000000,0,3,0x00,0x00,0x00,#000000
7.772557330000000,0,4,0x00,0x00,0x00,#000000
7.772585030000000,0,5,0x00,0x00,0x00,#000000
7.772612720000000,0,6,0x00,0x00,0x00,#000000
7.772640410000000,0,7,0x00,0x00,0x00,#000000
7.772668100000000,0,8,0x00,0x00,0x00,#000000
7.772695800000000,0,9,0x00,0x00,0x00,#000000
7.772723490000000,0,10,0x00,0x00,0x00,#000000
7.772751180000000,0,11,0x00,0x00,0x00,#000000
7.772778880000000,0,12,0x00,0x00,0x00,#000000
7.772806570000000,0,13,0x00,0x00,0x00,#000000
7.772834260000000,0,14,0x00,0x00,0x00,#000000
7.772861950000000,0,15,0x00,0x00,0x00,#000000
7.783443140000000,0,0,0x7E,0x00,0x00,#7e0000
7.783470830000000,0,1,0x00,0x00,0x00,#000000
7.783498520000000,0,2,0x00,0x00,0x00,#000000
7.783526220000000,0,3,0x00,0x00,0x00,#000000
7.783553910000000,0,4,0x00,0x00,0x00,#000000
7.783581600000000,0,5,0x00,0x00,0x00,#000000
7.783609300000000,0,6,0x00,0x00,0x00,#000000
7.783636990000000,0,7,0x00,0x00,0x00,#000000
7.783664680000000,0,8,0x00,0x00,0x00,#000000
7.783692370000000,0,9,0x00,0x00,0x00,#000000
7.783720070000000,0,10,0x00,0x00,0x00,#000000
7.783747760000000,0,11,0x00,0x00,0x00,#000000
7.783775460000000,0,12,0x00,0x00,0x00,#000000
7.783803140000000,0,13,0x00,0x00,0x00,#000000
7.783830840000000,0,14,0x00,0x00,0x00,#000000
7.783858530000000,0,15,0x00,0x00,0x00,#000000
7.794345820000000,0,0,0x7E,0x00,0x00,#7e0000
7.794373510000000,0,1,0x00,0x00,0x00,#000000
7.794401210000000,0,2,0x00,0x00,0x00,#000000
7.794428900000000,0,3,0x00,0x00,0x00,#000000
7.794456590000000,0,4,0x00,0x00,0x00,#000000
7.794484280000000,0,5,0x00,0x00,0x00,#000000
7.794511980000000,0,6,0x00,0x00,0x00,#000000
7.794539670000000,0,7,0x00,0x00,0x00,#000000
7.794567360000000,0,8,0x00,0x00,0x00,#000000
7.794595060000000,0,9,0x00,0x00,0x00,#000000
7.794622750000000,0,10,0x00,0x00,0x00,#000000
7.794650440000000,0,11,0x00,0x00,0x00,#000000
7.794678130000000,0,12,0x00,0x00,0x00,#000000
7.794705830000000,0,13,0x00,0x00,0x00,#000000
7.794733520000000,0,14,0x00,0x00,0x00,#000000
7.794761220000000,0,15,0x00,0x00,0x00,#000000
7.805458550000000,0,0,0x7E,0x00,0x00,#7e0000
7.805486250000000,0,1,0x00,0x00,0x00,#000000
7.805513940000000,0,2,0x00,0x00,0x00,#000000
7.805541630000000,0,3,0x00,0x00,0x00,#000000
7.805569320000000,0,4,0x00,0x00,0x00,#000000
7.805597020000000,0,5,0x00,0x00,0x00,#000000
7.805624710000000,0,6,0x00,0x00,0x00,#000000
7.805652410000000,0,7,0x00,0x00,0x00,#000000
7.805680100000000,0,8,0x00,0x00,0x00,#000000
7.805707790000000,0,9,0x00,0x00,0x00,#000000
7.805735480000000,0,10,0x00,0x00,0x00,#000000
7.805763180000000,0,11,0x00,0x00,0x00,#000000
7.805790870000000,0,12,0x00,0x00,0x00,#000000
7.805818560000000,0,13,0x00,0x00,0x00,#000000
7.805846250000000,0,14,0x00,0x00,0x00,#000000
7.805873950000000,0,15,0x00,0x00,0x00,#000000
7.817227410000000,0,0,0x7E,0x00,0x00,#7e0000
7.817255100000000,0,1,0x00,0x00,0x00,#000000
7.817282800000000,0,2,0x00,0x00,0x00,#000000
7.817310490000000,0,3,0x00,0x00,0x00,#000000
7.817338180000000,0,4,0x00,0x00,0x00,#000000
7.817365870000000,0,5,0x00,0x00,0x00,#000000
7.817393570000000,0,6,0x00,0x00,0x00,#000000
7.817421260000000,0,7,0x00,0x00,0x00,#000000
7.817448960000000,0,8,0x00,0x00,0x00,#000000
7.817476650000000,0,9,0x00,0x00,0x00,#000000
7.817504340000000,0,10,0x00,0x00,0x00,#000000
7.817532030000000,0,11,0x00,0x00,0x00,#000000
7.817559730000000,0,12,0x00,0x00,0x00,#000000
7.817587420000000,0,13,0x00,0x00,0x00,#000000
7.817615110000000,0,14,0x00,0x00,0x00,#000000
7.817642800000000,0,15,0x00,0x00,0x00,#000000
7.827441800000000,0,0,0x7E,0x00,0x00,#7e0000
7.827469500000000,0,1,0x00,0x00,0x00,#000000
7.827497190000000,0,2,0x00,0x00,0x00,#000000
7.827524880000000,0,3,0x00,0x00,0x00,#000000
7.827552580000000,0,4,0x00,0x00,0x00,#000000
7.827580270000000,0,5,0x00,0x00,0x00,#000000
7.827607960000000,0,6,0x00,0x00,0x00,#000000
7.827635660000000,0,7,0x00,0x00,0x00,#000000
7.827663350000000,0,8,0x00,0x00,0x00,#000000
7.827691040000000,0,9,0x00,0x00,0x00,#000000
7.827718740000000,0,10,0x00,0x00,0x00,#000000
7.827746430000000,0,11,0x00,0x00,0x00,#000000
7.827774120000000,0,12,0x00,0x00,0x00,#000000
7.827801810000000,0,13,0x00,0x00,0x00,#000000
7.827829510000000,0,14,0x00,0x00,0x00,#000000
7.827857200000000,0,15,0x00,0x00,0x00,#000000
7.838653770000000,0,0,0x7E,0x00,0x00,#7e0000
7.838681460000000,0,1,0x00,0x00,0x00,#000000
7.838709160000000,0,2,0x00,0x00,0x00,#000000
7.838736850000000,0,3,0x00,0x00,0x00,#000000
7.838764540000000,0,4,0x00,0x00,0x00,#000000
7.838792240000000,0,5,0x00,0x00,0x00,#000000
7.838819930000000,0,6,0x00,0x00,0x00,#000000
7.838847620000000,0,7,0x00,0x00,0x00,#000000
7.838875320000000,0,8,0x00,0x00,0x00,#000000
7.838903010000000,0,9,0x00,0x00,0x00,#000000
7.838930700000000,0,10,0x00,0x00,0x00,#000000
7.838958400000000,0,11,0x00,0x00,0x00,#000000
7.838986090000000,0,12,0x00,0x00,0x00,#000000
7.839013780000000,0,13,0x00,0x00,0x00,#000000
7.839041470000000,0,14,0x00,0x00,0x00,#000000
7.839069170000000,0,15,0x00,0x00,0x00,#000000
7.849454580000000,0,0,0x7E,0x00,0x00,#7e0000
7.849482270000000,0,1,0x00,0x00,0x00,#000000
7.849509960000000,0,2,0x00,0x00,0x00,#000000
7.849537650000000,0,3,0x00,0x00,0x00,#000000
7.849565350000000,0,4,0x00,0x00,0x00,#000000
7.849593040000000,0,5,0x00,0x00,0x00,#000000
7.849620740000000,0,6,0x00,0x00,0x00,#000000
7.849648420000000,0,7,0x00,0x00,0x00,#000000
7.849676120000000,0,8,0x00,0x00,0x00,#000000
7.849703810000000,0,9,0x00,0x00,0x00,#000000
7.849731510000000,0,10,0x00,0x00,0x00,#000000
7.849759200000000,0,11,0x00,0x00,0x00,#000000
7.849786890000000,0,12,0x00,0x00,0x00,#000000
7.849814590000000,0,13,0x00,0x00,0x00,#000000
7.849842280000000,0,14,0x00,0x00,0x00,#000000
7.849869970000000,0,15,0x00,0x00,0x00,#000000
7.860472840000000,0,0,0x7E,0x00,0x00,#7e0000
7.860500530000000,0,1,0x00,0x00,0x00,#000000
7.860528220000000,0,2,0x00,0x00,0x00,#000000
7.860555910000000,0,3,0x00,0x00,0x00,#000000
7.860583610000000,0,4,0x00,0x00,0x00,#000000
7.860611300000000,0,5,0x00,0x00,0x00,#000000
7.860639000000000,0,6,0x00,0x00,0x00,#000000
7.860666690000000,0,7,0x00,0x00,0x00,#000000
7.860694380000000,0,8,0x00,0x00,0x00,#000000
7.860722070000000,0,9,0x00,0x00,0x00,#000000
7.860749770000000,0,10,0x00,0x00,0x00,#000000
7.860777460000000,0,11,0x00,0x00,0x00,#000000
7.860805150000000,0,12,0x00,0x00,0x00,#000000
7.860832850000000,0,13,0x00,0x00,0x00,#000000
7.860860540000000,0,14,0x00,0x00,0x00,#000000
7.860888230000000,0,15,0x00,0x00,0x00,#000000
7.871456670000000,0,0,0x7E,0x00,0x00,#7e0000
7.871484370000000,0,1,0x00,0x00,0x00,#000000
7.871512060000000,0,2,0x00,0x00,0x00,#000000
7.871539750000000,0,3,0x00,0x00,0x00,#000000
7.871567440000000,0,4,0x00,0x00,0x00,#000000
7.871595140000000,0,5,0x00,0x00,0x00,#000000
7.871622830000000,0,6,0x00,0x00,0x00,#000000
7.871650530000000,0,7,0x00,0x00,0x00,#000000
7.871678220000000,0,8,0x00,0x00,0x00,#000000
7.871705910000000,0,9,0x00,0x00,0x00,#000000
7.871733600000000,0,10,0x00,0x00,0x00,#000000
7.871761300000000,0,11,0x00,0x00,0x00,#000000
7.871788990000000,0,12,0x00,0x00,0x00,#000000
7.871816680000000,0,13,0x00,0x00,0x00,#000000
7.871844380000000,0,14,0x00,0x00,0x00,#000000
7.871872070000000,0,15,0x00,0x00,0x00,#000000
7.882440130000000,0,0,0x7E,0x00,0x00,#7e0000
7.882467820000000,0,1,0x00,0x00,0x00,#000000
7.882495510000000,0,2,0x00,0x00,0x00,#000000
7.882523200000000,0,3,0x00,0x00,0x00,#000000
7.882550900000000,0,4,0x00,0x00,0x00,#000000
7.882578590000000,0,5,0x00,0x00,0x00,#000000
7.882606280000000,0,6,0x00,0x00,0x00,#000000
7.882633980000000,0,7,0x00,0x00,0x00,#000000
7.882661670000000,0,8,0x00,0x00,0x00,#000000
7.882689360000000,0,9,0x00,0x00,0x00,#000000
7.882717060000000,0,10,0x00,0x00,0x00,#000000
7.882744750000000,0,11,0x00,0x00,0x00,#000000
7.882772440000000,0,12,0x00,0x00,0x00,#000000
7.882800140000000,0,13,0x00,0x00,0x00,#000000
7.882827830000000,0,14,0x00,0x00,0x00,#000000
7.882855520000000,0,15,0x00,0x00,0x00,#000000
7.893349970000000,0,0,0x7E,0x00,0x00,#7e0000
7.893377660000000,0,1,0x00,0x00,0x00,#000000
7.893405360000000,0,2,0x00,0x00,0x00,#000000
7.893433050000000,0,3,0x00,0x00,0x00,#000000
7.893460740000000,0,4,0x00,0x00,0x00,#000000
7.893488430000000,0,5,0x00,0x00,0x00,#000000
7.893516130000000,0,6,0x00,0x00,0x00,#000000
7.893543820000000,0,7,0x00,0x00,0x00,#000000
7.893571520000000,0,8,0x00,0x00,0x00,#000000
7.893599210000000,0,9,0x00,0x00,0x00,#000000
7.893626900000000,0,10,0x00,0x00,0x00,#000000
7.893654590000000,0,11,0x00,0x00,0x00,#000000
7.893682290000000,0,12,0x00,0x00,0x00,#000000
7.893709980000000,0,13,0x00,0x00,0x00,#000000
7.893737670000000,0,14,0x00,0x00,0x00,#000000
7.893765360000000,0,15,0x00,0x00,0x00,#000000
7.904619440000000,0,0,0x7E,0x00,0x00,#7e0000
7.904647140000000,0,1,0x00,0x00,0x00,#000000
7.904674820000000,0,2,0x00,0x00,0x00,#000000
7.904702520000000,0,3,0x00,0x00,0x00,#000000
7.904730210000000,0,4,0x00,0x00,0x00,#000000
7.904757910000000,0,5,0x00,0x00,0x00,#000000
7.904785600000000,0,6,0x00,0x00,0x00,#000000
7.904813290000000,0,7,0x00,0x00,0x00,#000000
7.904840980000000,0,8,0x00,0x00,0x00,#000000
7.904868680000000,0,9,0x00,0x00,0x00,#000000
7.904896370000000,0,10,0x00,0x00,0x00,#000000
7.904924060000000,0,11,0x00,0x00,0x00,#000000
7.904951760000000,0,12,0x00,0x00,0x00,#000000
7.904979450000000,0,13,0x00,0x00,0x00,#000000
7.905007140000000,0,14,0x00,0x00,0x00,#000000
7.905034830000000,0,15,0x00,0x00,0x00,#000000
7.915446200000000,0,0,0x7E,0x00,0x00,#7e0000
7.915473900000000,0,1,0x00,0x00,0x00,#000000
7.915501590000000,0,2,0x00,0x00,0x00,#000000
7.915529290000000,0,3,0x00,0x00,0x00,#000000
7.915556980000000,0,4,0x00,0x00,0x00,#000000
7.915584670000000,0,5,0x00,0x00,0x00,#000000
7.915612360000000,0,6,0x00,0x00,0x00,#000000
7.915640060000000,0,7,0x00,0x00,0x00,#000000
7.915667750000000,0,8,0x00,0x00,0x00,#000000
7.915695440000000,0,9,0x00,0x00,0x00,#000000
7.915723140000000,0,10,0x00,0x00,0x00,#000000
7.915750830000000,0,11,0x00,0x00,0x00,#000000
7.915778520000000,0,12,0x00,0x00,0x00,#000000
7.915806210000000,0,13,0x00,0x00,0x00,#000000
7.915833910000000,0,14,0x00,0x00,0x00,#000000
7.915861600000000,0,15,0x00,0x00,0x00,#000000
7.926411150000000,0,0,0x7E,0x00,0x00,#7e0000
7.926438840000000,0,1,0x00,0x00,0x00,#000000
